Accommodation,Location,# guests,Price,Price/14,Perks,Mean ranking,"Aggregated 
Mean
Rank",Cayo,Will,Becca,Joe
Edwardian Lodge,Great Fencote,14,2076,148.29,"TENNIS, croquet",3.5,3,1,4,4,5
Whitby Manor House,Near Whitby,<=20,2095,149.64,"2 hot tubs, games room",1.5,1,2,1,2,1
2-house Property,Ferrensby,12,2427,173.36,"Pool, hot tub, sauna, pizza oven, games room",4,4,5,2,3,6
Former Pub,Lealholm,12,1162,83.00,Pub,2.5,2,3,3,1,3
Country Retreat,Potter Brompton,12,1649,117.79,Aga (not actually perk),4.5,5,4,5,5,4
Stone-build Farmhouse,North Rigton,12,1824,130.29,"""lake access""",5,6,6,6,6,2
